# 我的清单 · 2026-09-02
# 总资产17.41万 / 本金20万 = -12.9% | 仓位98.2% | 现金0.31万
# ★本次新增：AI供电·高温合金/燃气轮机叶片链（马斯克SpaceX自建叶片厂）
# ★新增代码全部来自用户2026-09-02同花顺截图，非凭记忆填写

# ────────── 账户 ──────────
账户 | 本金   | 20.00
账户 | 总资产 | 17.41
账户 | 现金   | 0.31

# ────────── 持仓 7 只 ──────────
持仓 | 688525 | 佰维存储 | 243.848 | 4.47 | 219.5 | 半导体 | 存储涨价链 | 2026-08-12 | B | 12周(存储涨价至2027) | ①SK海力士/三星扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 688313 | 仕佳光子 | 159.101 | 2.94 | 143.2 | 通信设备 | CPO光芯片链 | 2026-08-21 | B | 12周(CPO量产) | ①英伟达CPO交换机推迟 ②光芯片价格战 ③通信设备连3天资金流出
持仓 | 002837 | 英维克 | 64.761 | 2.68 | 63.50 | 专用设备 | AI散热链 | 2026-08-11 | B | 12周(AI液冷渗透) | ①液冷订单取消 ②冷板价格战 ③专用设备连3天资金流出
持仓 | 002472 | 双环传动 | 35.391 | 2.45 | 32.80 | 汽车零部件 | 机器人执行器链 | 2026-09-01 | B | 12周(机器人量产) | ①人形机器人量产不及预期 ②减速器订单下滑 ③汽车零部件连3天资金流出
持仓 | 601689 | 拓普集团 | 46.435 | 1.85 | 41.80 | 汽车零部件 | 机器人执行器链 | 2026-08-20 | B | 12周(机器人量产) | ①人形机器人量产不及预期 ②执行器订单下滑 ③汽车零部件连3天资金流出
持仓 | 300475 | 香农芯创 | 163.462 | 1.72 | 147.1 | 半导体 | 存储涨价链 | 2026-08-13 | B | 12周(存储涨价至2027) | ①SK海力士/长鑫扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 002018 | ST海华 | 3.648 | 1.01 | 0 | 未知 | 用户自定 | 2026-08-11 | B | 用户自定·AI不介入 | 用户自定·AI不介入

# ────────── 重点观察 ──────────
观察 | 300394 | 天孚通信 | 0 | 0 | 0 | 通信设备 | CPO光模块链
观察 | 603893 | 瑞芯微 | 0 | 0 | 0 | 半导体 | 存储涨价链
观察 | 002185 | 华天科技 | 0 | 0 | 0 | 半导体 | 存储器封装
观察 | 000938 | 紫光股份 | 0 | 0 | 0 | 计算机设备 | AI算力链
观察 | 002364 | 中恒电气 | 0 | 0 | 0 | 其他电源设备 | AI供电链

# ═══════ 新增·AI供电链（高温合金 / 燃气轮机叶片）═══════
# 驱动：马斯克8/30确认SpaceX自建燃气轮机叶片铸造厂
#   全球仅3家铸造厂能产大型燃机热端叶片，订单已排满至2030年
#   2026Q2全球燃机订单同比+71%创历史新高，价格持续上涨
#   叶片需1650-1980°C工况，与航发涡轮叶片同一批熔炉/产能
# ★这是马斯克原话的正确读法：电力不够→芯片点不亮
#   → 对供电链是利多，对AI芯片反而是利空
候选 | 000697 | 炼石航空 | 0 | 0 | 0 | 航空装备 | AI供电·燃机叶片
候选 | 688333 | 铂力特 | 0 | 0 | 0 | 通用设备 | AI供电·叶片3D打印
候选 | 603308 | 应流股份 | 0 | 0 | 0 | 通用设备 | AI供电·燃机叶片
候选 | 688231 | 隆达股份 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 300855 | 图南股份 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 600399 | 抚顺特钢 | 0 | 0 | 0 | 特钢 | AI供电·高温合金
候选 | 002297 | 博云新材 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 688563 | 航材股份 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 688122 | 西部超导 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 300428 | 立中集团 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 301522 | 上大股份 | 0 | 0 | 0 | 金属新材料 | AI供电·高温合金
候选 | 002471 | 中超控股 | 0 | 0 | 0 | 电网设备 | AI供电·高温合金
候选 | 600893 | 航发动力 | 0 | 0 | 0 | 航空装备 | AI供电·燃气轮机
