# 我的清单 · 2026-09-01
# 总资产17.53万 / 本金20万 = -12.3% | 仓位84.1% | 现金2.79万
# ★本次新增五条线候选：粮食涨价 / 银行保险 / 电力煤炭 / 传媒AI应用 / 零售消费
# ★新增代码全部来自 2026-09-01 盘中报告实测，非凭记忆填写

# ────────── 账户 ──────────
账户 | 本金   | 20.00
账户 | 总资产 | 17.53
账户 | 现金   | 2.79

# ────────── 持仓 6 只 ──────────
持仓 | 688525 | 佰维存储 | 243.848 | 4.55 | 219.5 | 半导体 | 存储涨价链 | 2026-08-12 | B | 12周(存储涨价至2027) | ①SK海力士/三星扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 688313 | 仕佳光子 | 159.101 | 2.98 | 143.2 | 通信设备 | CPO光芯片链 | 2026-08-21 | B | 12周(CPO量产) | ①英伟达CPO交换机推迟 ②光芯片价格战 ③通信设备连3天资金流出
持仓 | 002837 | 英维克 | 64.761 | 2.64 | 63.50 | 专用设备 | AI散热链 | 2026-08-11 | B | 12周(AI液冷渗透) | ①液冷订单取消 ②冷板价格战 ③专用设备连3天资金流出
持仓 | 601689 | 拓普集团 | 46.435 | 1.88 | 41.80 | 汽车零部件 | 机器人执行器链 | 2026-08-20 | B | 12周(机器人量产) | ①人形机器人量产不及预期 ②执行器订单下滑 ③汽车零部件连3天资金流出
持仓 | 300475 | 香农芯创 | 163.462 | 1.69 | 147.1 | 半导体 | 存储涨价链 | 2026-08-13 | B | 12周(存储涨价至2027) | ①SK海力士/长鑫扩产落空 ②DDR5价格转跌 ③半导体连3天资金流出
持仓 | 002018 | ST海华 | 3.648 | 1.01 | 0 | 未知 | 用户自定 | 2026-08-11 | B | 用户自定·AI不介入 | 用户自定·AI不介入

# ────────── 重点观察 ──────────
观察 | 300394 | 天孚通信 | 0 | 0 | 0 | 通信设备 | CPO光模块链
观察 | 603893 | 瑞芯微 | 0 | 0 | 0 | 半导体 | 存储涨价链
观察 | 002472 | 双环传动 | 0 | 0 | 0 | 汽车零部件 | 机器人减速器
观察 | 002185 | 华天科技 | 0 | 0 | 0 | 半导体 | 存储器封装
观察 | 000938 | 紫光股份 | 0 | 0 | 0 | 计算机设备 | AI算力链
观察 | 002364 | 中恒电气 | 0 | 0 | 0 | 其他电源设备 | AI供电链

# ═════════ 新增线一：粮食涨价链 ═════════
# 驱动：俄小麦出口9月同比腰斩 + 农产品价格创2012年来最大月涨幅 + 超强厄尔尼诺减产
# 2026-09-01启动第1天：转基因跳382位、大豆跳380位、粮食概念跳366位
候选 | 600371 | 万向德农 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 600540 | 新赛股份 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 000505 | 京粮控股 | 0 | 0 | 0 | 农产品加工 | 粮食涨价链
候选 | 002696 | 百洋股份 | 0 | 0 | 0 | 饲料 | 粮食涨价链
候选 | 300970 | 华绿生物 | 0 | 0 | 0 | 农产品加工 | 粮食涨价链
候选 | 002679 | 福建金森 | 0 | 0 | 0 | 林业 | 粮食涨价链
候选 | 300927 | 江天化学 | 0 | 0 | 0 | 化学制品 | 粮食涨价链
候选 | 920087 | 秋乐种业 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 920403 | 康农种业 | 0 | 0 | 0 | 种植业 | 粮食涨价链
候选 | 920866 | 绿亨科技 | 0 | 0 | 0 | 农化制品 | 粮食涨价链
候选 | 920304 | 迪尔化工 | 0 | 0 | 0 | 化学制品 | 粮食涨价链
候选 | 920273 | 一致魔芋 | 0 | 0 | 0 | 食品加工 | 粮食涨价链

# ═════════ 新增线二：银行保险利率链 ═════════
# 驱动：日债10Y创1996年来新高 / 美债10Y创19个月新高 → 保险利差修复、银行息差企稳
候选 | 601319 | 中国人保 | 0 | 0 | 0 | 保险 | 银行保险利率链

# ═════════ 新增线三：电力煤炭链 ═════════
# 驱动：布伦特站上90美元 + 煤炭连8天 + 光伏装机超越煤电成第一大电源
候选 | 001896 | 豫能控股 | 0 | 0 | 0 | 电力 | 电力煤炭链

# ═════════ 新增线四：传媒AI应用链 ═════════
# 驱动：8月215款游戏版号获批 + 暑期档票房124亿 + 短剧/AI视频连4天
候选 | 300413 | 芒果超媒 | 0 | 0 | 0 | 数字媒体 | 传媒AI应用链
候选 | 000892 | 欢瑞世纪 | 0 | 0 | 0 | 影视院线 | 传媒AI应用链
候选 | 603721 | 中广天择 | 0 | 0 | 0 | 影视院线 | 传媒AI应用链
候选 | 600551 | 时代出版 | 0 | 0 | 0 | 出版 | 传媒AI应用链
候选 | 605577 | 龙版传媒 | 0 | 0 | 0 | 出版 | 传媒AI应用链
候选 | 603533 | 掌阅科技 | 0 | 0 | 0 | 数字媒体 | 传媒AI应用链
候选 | 600892 | 大晟文化 | 0 | 0 | 0 | 游戏 | 传媒AI应用链

# ═════════ 新增线五：零售消费链 ═════════
# 驱动：手机集体涨价1000元 + 服务消费扩内需 + 免税/零售跳升
候选 | 601086 | 国芳集团 | 0 | 0 | 0 | 一般零售 | 零售消费链
候选 | 002855 | 捷荣技术 | 0 | 0 | 0 | 消费电子 | 零售消费链

# ────────── 原候选池（科技/资源） ──────────
候选 | 688531 | 日联科技 | 0 | 0 | 0 | 专用设备 | 半导体设备链
候选 | 300037 | 新宙邦 | 0 | 0 | 0 | 电子化学品 | 半导体材料链
候选 | 603078 | 江化微 | 0 | 0 | 0 | 电子化学品 | 半导体材料链
候选 | 300308 | 中际旭创 | 0 | 0 | 0 | 通信设备 | CPO光模块链
候选 | 300570 | 太辰光 | 0 | 0 | 0 | 通信设备 | CPO光模块链
候选 | 688498 | 源杰科技 | 0 | 0 | 0 | 光学光电子 | CPO上游光芯片
候选 | 688048 | 长光华芯 | 0 | 0 | 0 | 光学光电子 | CPO上游光芯片
候选 | 603297 | 永新光学 | 0 | 0 | 0 | 光学光电子 | CPO光学元件
候选 | 688702 | 盛科通信 | 0 | 0 | 0 | 半导体 | 以太网交换芯片
候选 | 001309 | 德明利 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 603986 | 兆易创新 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 688107 | 安路科技 | 0 | 0 | 0 | 半导体 | 存储涨价链
候选 | 300806 | 斯迪克 | 0 | 0 | 0 | 其他电子 | 先进封装链
候选 | 002859 | 洁美科技 | 0 | 0 | 0 | 元件 | MLCC涨价链
